;aconto;adresse;boligtype;delevenlig;depositum;etage;forudbetalt_leje;husdyr_tilladt;indflytningspris;lejeperiode;månedlig_leje;møbleret;oprettelsesdato;overtagelsesdato;størrelse;værelser;longitude;latitude
71;950;Skt. Pauls Gade, 8000 Aarhus C ;Lejlighed;Nej;23550;2. sal;0;Nej;32350;1-2 år;7850;Nej;26/10-2018;snarest;78;3;;
72;750;Engvej, 9400 Nørresundby ;Lejlighed;Ja;17700;stuen;11800;Nej;36150;Ubegrænset;5900;Nej;14/08-2018;snarest;80;3;9,9255733;57,0577081
73;300;Åtoften, 5471 Søndersø;Rækkehus;Ja;19566;-;6522;Ja;32910;Ubegrænset;6522;Nej;24/10-2018;snarest;88;3;10,2589765;55,4877851
74;0;Axelhøj, 2610 Rødovre;Lejlighed;Nej;35700;-;0;Nej;47600;1-2 år;11900;Ja;20/10-2018;snarest;76;3;12,4600296;55,6743178
75;900;Søndergade, 9000 Aalborg ;Lejlighed;Nej;23985;2. sal;7995;Nej;40875;Ubegrænset;7995;Nej;25/10-2018;ikke snarest;99;3;9,9291028;57,0456577
76;625;Vestergade, 9460 Brovst ;Lejlighed;Nej;16500;1. sal;0;Ja;22625;Ubegrænset;5500;Nej;31/10-2018;ikke snarest;82;3;9,5046822;57,0961823
77;800;Storegade, 6200 Aabenraa ;Lejlighed;Ja;15750;1. sal;5250;Nej;27050;Ubegrænset;5250;Nej;26/09-2018;snarest;92;3;9,4188475;55,0435608
78;450;Søren Frichs Vej, 8230 Åbyhøj ;Lejlighed;Ja;28800;stuen;9600;Nej;48450;Ubegrænset;9600;Nej;24/07-2018;snarest;81;3;10,1668037;56,150267
79;600;Christiansgade, 9000 Aalborg ;Lejlighed;Nej;20250;2. sal;6750;Nej;34350;Ubegrænset;6750;Nej;25/10-2018;snarest;67;2;9,9202815;57,0440713
80;1600;Sortedam Dossering, 2200 København N ;Lejlighed;Nej;60642;2. sal;60642;Nej;143098;Ubegrænset;20214;Nej;31/10-2018;snarest;157;4;12,566996;55,6920812
81;;Teglhøjen, 5690 Tommerup;Lejlighed;Nej;22155;-;7385;Ja;36925;Ubegrænset;7385;Nej;31/08-2018;ikke snarest;92;4;10,1760592;55,3486054
82;700;Thit Jensens Gade, 8000 Aarhus C ;Lejlighed;Ja;32700;stuen;10900;Nej;55200;Ubegrænset;10900;Nej;13/09-2018;snarest;96;3;10,2285058;56,1645741
83;600;Smedegade, 8700 Horsens ;Lejlighed;Nej;18591;stuen;0;Nej;25388;Ubegrænset;6197;Nej;09/09-2018;snarest;64;2;9,8482087;55,8635389
84;1000;Chr. Wærums Gade, 8000 Aarhus C ;Lejlighed;Ja;33000;5. sal;11000;Nej;56000;Ubegrænset;11000;Nej;12/10-2018;snarest;99;3;;
85;450;Gelstedvej, 5591 Gelsted;Villa;Nej;22350;stuen;0;Ja;30250;Ubegrænset;7450;Nej;23/10-2018;snarest;105;5;9,9708378;55,4060514
86;600;Vesterbro, 9000 Aalborg ;Lejlighed;Nej;16185;1. sal;5395;Nej;27575;Ubegrænset;5395;Nej;25/09-2018;ikke snarest;68;2;9,9133799;57,0462433
87;600;Finsensvej, 2000 Frederiksberg ;Værelse;Nej;16500;stuen;0;Nej;22600;2-12 mdr.;5500;Ja;04/10-2018;ikke snarest;13;1;12,5163141;55,6814515
88;1000;Nordre Teglkaj, 2450 København SV ;Værelse;Nej;18000;stuen;0;Nej;25000;Ubegrænset;6000;Nej;25/10-2018;ikke snarest;14;1;;
89;1000;Søndergade, 8000 Aarhus C ;Lejlighed;Nej;35700;2. sal;11900;Ja;60500;Ubegrænset;11900;Nej;30/10-2018;snarest;83;2;10,1926254;56,1591575
90;700;Klostertorvet, 8000 Aarhus C ;Lejlighed;Nej;26250;2. sal;26250;Nej;61950;Ubegrænset;8750;Nej;09/10-2018;snarest;56;2;10,2070499;56,1580983
91;900;Rørsangervej, 3650 Ølstykke ;Lejlighed;Nej;26985;1. sal;8995;Nej;45875;Ubegrænset;8995;Nej;25/10-2018;snarest;140;4;12,1436627;55,7877005
92;0;Slotsgade, 6200 Aabenraa ;Lejlighed;Nej;13200;stuen;0;Nej;17600;2+ år;4400;Nej;03/04-2018;ikke snarest;62;2;9,4178745;55,0414571
93;0;Torveporten, 2500 Valby ;Værelse;Nej;16500;5. sal;5500;Nej;27500;2-12 mdr.;5500;Ja;26/09-2018;snarest;11;1;12,5081023;55,6539305
94;0;Nordre Ringgade, 8200 Aarhus N;Værelse;Nej;13200;-;0;Nej;17600;Ubegrænset;4400;Nej;19/10-2018;snarest;10;1;10,2021825;56,1713747
95;700;Agtrupvej, 6000 Kolding ;Lejlighed;Nej;19500;1. sal;6500;Nej;33200;Ubegrænset;6500;Nej;19/09-2018;ikke snarest;84;3;9,4715754;55,4839865
96;700;Thunøgade, 8000 Aarhus C ;Lejlighed;Nej;39600;1. sal;0;Nej;53500;2+ år;13200;Ja;16/10-2018;snarest;102;3;10,2081842;56,1621956
97;950;Rugaards Skovvej, 8680 Ry ;Lejlighed;Nej;20766;2. sal;6922;Nej;35560;Ubegrænset;6922;Nej;24/10-2018;snarest;73;2;;
98;0;Granly Alle, 6710 Esbjerg V ;Lejlighed;Nej;14100;stuen;0;Nej;18800;Ubegrænset;4700;Nej;23/10-2018;ikke snarest;47;2;8,4114057;55,4942097
99;700;Vesterbro, 9000 Aalborg;Lejlighed;Ja;28500;-;10200;Ja;48900;Ubegrænset;9500;Nej;02/08-2018;snarest;122;3;9,9133799;57,0462433
100;200;Borresøvej, 8240 Risskov ;Lejlighed;Nej;28500;1. sal;9500;Nej;47700;Ubegrænset;9500;Nej;22/10-2018;snarest;77;3;10,2353511;56,2039269
101;0;Ahornsvinget, 7500 Holstebro;Villa;Ja;23850;-;7950;Ja;39750;2+ år;7950;Nej;15/10-2018;snarest;135;8;8,6025168;56,3157919
102;0;Engskovgård, 8541 Skødstrup;Rækkehus;Nej;31800;-;10600;Nej;53000;Ubegrænset;10600;Nej;27/09-2018;snarest;130;4;10,3075817;56,2598334
103;1100;Gormsgade, 7100 Vejle ;Lejlighed;Ja;18000;2. sal;0;Ja;25100;Ubegrænset;6000;Nej;19/10-2018;ikke snarest;72;2;9,5350069;55,7155687
104;1100;Idom Åvej, 7500 Holstebro;Lejlighed;Nej;17700;-;11800;Nej;36500;Ubegrænset;5900;Nej;09/08-2018;ikke snarest;120;3;;
105;;Cortex Park, 5230 Odense M ;Lejlighed;Ja;25626;5. sal;;Nej;34168;Ubegrænset;8542;Nej;24/08-2018;snarest;82;2;10,4307407;55,3740591
106;0;Langfredparken, 8471 Sabro;Rækkehus;Ja;0;-;0;Ja;12400;Ubegrænset;12400;Nej;09/10-2018;snarest;124;5;10,0448138;56,2129401
107;0;Borresøvej, 8240 Risskov ;Lejlighed;Nej;23940;2. sal;7980;Nej;39900;Ubegrænset;7980;Nej;01/11-2018;ikke snarest;56;2;10,2353511;56,2039269
108;1500;Dea Trier Mørchs Vej, 2300 København S ;Lejlighed;Ja;51300;7. sal;17100;Ja;87000;Ubegrænset;17100;Nej;03/11-2017;snarest;141;4;12,5808459;55,6364883
109;600;Thit Jensens Gade, 8000 Aarhus C ;Lejlighed;Nej;31314;4. sal;10438;Nej;52790;Ubegrænset;10438;Nej;07/09-2018;snarest;75;2;10,2285058;56,1645741
110;0;H.P. Ørums Gade, 2100 København Ø ;Rækkehus;Nej;20000;stuen;20000;Ja;57999;2-12 mdr.;17999;Ja;25/10-2018;ikke snarest;112;4;12,5596878;55,7109656
111;900;Guldsmedgade, 8000 Aarhus C ;Lejlighed;Ja;36000;3. sal;12000;Nej;60900;Ubegrænset;12000;Nej;11/10-2018;snarest;100;3;10,2070614;56,1581379
112;0;Ulshøjsvej, 9210 Aalborg SØ;Værelse;Nej;8400;-;0;Nej;11200;Ubegrænset;2800;Nej;23/10-2018;snarest;15;1;;
113;200;Brassøvej, 8240 Risskov ;Lejlighed;Ja;27975;2. sal;9325;Nej;46825;Ubegrænset;9325;Nej;12/06-2018;snarest;75;3;10,2353323;56,203707
114;800;Nørregade, 7500 Holstebro ;Lejlighed;Nej;15900;2. sal;0;Nej;22000;Ubegrænset;5300;Nej;27/10-2018;snarest;78;2;8,6180603;56,3604745
115;;Cortex Park, 5230 Odense M ;Lejlighed;Ja;24690;3. sal;;Nej;32920;Ubegrænset;8230;Nej;24/08-2018;snarest;79;3;10,4307407;55,3740591
116;800;Strandvejen, 9000 Aalborg ;Lejlighed;Nej;22800;3. sal;7600;Nej;38800;Ubegrænset;7600;Nej;29/10-2018;snarest;73;2;9,9210993;57,0510744
117;;Bjergager, 5854 Gislev;Lejlighed;Nej;20220;-;6740;Ja;33700;Ubegrænset;6740;Nej;02/07-2018;snarest;85;4;10,5939144;55,2091502
118;650;Vesterbro, 9000 Aalborg ;Lejlighed;Ja;16350;4. sal;5450;Nej;27900;Ubegrænset;5450;Nej;16/10-2018;snarest;70;2;9,9133799;57,0462433
119;1200;Ny Adelgade, 1104 København K;Lejlighed;Nej;44563;-;44563;Nej;105181;Ubegrænset;14855;Nej;17/10-2018;snarest;115;3;12,5832725;55,6814389
120;2000;Stevnsvej, 4600 Køge;Villa;Ja;49500;-;16500;Nej;84500;Ubegrænset;16500;Nej;22/10-2018;snarest;170;6;12,2233297;55,4203805
121;250;Brassøvej, 8240 Risskov ;Lejlighed;Ja;34344;3. sal;11448;Nej;57490;Ubegrænset;11448;Nej;12/06-2018;snarest;90;4;10,2353323;56,203707
122;600;Nyborgvej, 5220 Odense SØ ;Lejlighed;Nej;28350;4. sal;9450;Nej;47850;Ubegrænset;9450;Nej;24/10-2018;snarest;98;3;;
123;200;Brassøvej, 8240 Risskov ;Lejlighed;Ja;27885;1. sal;9295;Nej;46675;Ubegrænset;9295;Nej;05/09-2018;snarest;72;3;10,2353323;56,203707
124;850;Nørregade, 9640 Farsø ;Lejlighed;Nej;10800;1. sal;0;Ja;15250;Ubegrænset;3600;Nej;29/10-2018;snarest;70;2;9,3408033;56,7770133
125;200;Brassøvej, 8240 Risskov ;Lejlighed;Ja;33894;4. sal;11298;Nej;56690;Ubegrænset;11298;Nej;12/06-2018;snarest;82;4;10,2353323;56,203707
126;500;Grønningen, 6000 Kolding ;Lejlighed;Nej;8940;stuen;2980;Nej;15400;Ubegrænset;2980;Nej;30/10-2018;snarest;30;1;9,4805706;55,4946225
127;200;Brassøvej, 8240 Risskov ;Lejlighed;Ja;28725;3. sal;9575;Nej;48075;Ubegrænset;9575;Nej;12/06-2018;snarest;86;3;10,2353323;56,203707
128;600;Langelinie , 7100 Vejle ;Lejlighed;Ja;25500;2. sal;0;Nej;34600;Ubegrænset;8500;Nej;01/10-2018;snarest;95;3;9,5449102;55,7122404
129;0;Nymarks Allé, 8320 Mårslet ;Lejlighed;Nej;27735;stuen;9245;Nej;46225;Ubegrænset;9245;Nej;16/04-2018;snarest;96;4;10,1581716;56,0597403
130;950;Jernbanegade, 6000 Kolding ;Lejlighed;Nej;25180;3. sal;6610;Ja;34000;Ubegrænset;6610;Nej;30/10-2018;ikke snarest;100;3;9,4795894;55,4903856
131;550;Læsøgade, 9000 Aalborg ;Lejlighed;Ja;16350;4. sal;6000;Nej;28350;Ubegrænset;5450;Nej;23/10-2018;ikke snarest;69;2;9,9410271;57,0406826
132;1000;Vinkelvej, 3480 Fredensborg;Villa;Nej;39000;-;0;Nej;53000;Ubegrænset;13000;Nej;24/09-2018;snarest;118;4;12,4072541;55,9743221
133;800;Vester Allé, 8000 Aarhus C ;Lejlighed;Ja;32700;4. sal;32700;Nej;77100;Ubegrænset;10900;Nej;29/10-2018;ikke snarest;89;3;10,1992614;56,1563661
134;1400;Sct. Ibs Gade, 8800 Viborg ;Lejlighed;Ja;23985;stuen;0;Nej;33380;Ubegrænset;7995;Nej;13/10-2018;snarest;126;5;;
135;780;Østerbro, 9000 Aalborg ;Lejlighed;Nej;23250;1. sal;7750;Nej;39530;Ubegrænset;7750;Nej;29/10-2018;snarest;104;3;9,9420315;57,0456906
136;200;Brassøvej, 8240 Risskov ;Lejlighed;Ja;33894;3. sal;11298;Nej;56690;Ubegrænset;11298;Nej;12/06-2018;snarest;82;4;10,2353323;56,203707
137;1550;Hospitalsvej, 2000 Frederiksberg ;Lejlighed;Nej;53850;5. sal;17950;Nej;91300;Ubegrænset;17950;Nej;18/06-2018;ikke snarest;108;3;12,5294546;55,679218
138;;Rødlundvej, 8462 Harlev J;Lejlighed;Nej;27165;-;9055;Ja;45275;Ubegrænset;9055;Nej;16/07-2018;ikke snarest;90;4;9,9896126;56,1430976
139;800;Smedegade, 8600 Silkeborg ;Lejlighed;Nej;20400;1. sal;13600;Nej;41600;Ubegrænset;6800;Nej;29/10-2018;ikke snarest;82;3;9,6965134;56,1904801
140;800;Skejbytoften, 8200 Aarhus N ;Lejlighed;Nej;22437;3. sal;7479;Nej;38195;Ubegrænset;7479;Nej;29/10-2018;ikke snarest;60;2;10,1914481;56,1996823
141;350;Jernbanegade, 9000 Aalborg ;Lejlighed;Ja;17100;3. sal;5700;Nej;28850;Ubegrænset;5700;Nej;29/10-2018;snarest;58;2;9,916021;57,0466653
142;1050;Nørregade, 9640 Farsø ;Lejlighed;Nej;15600;stuen;0;Ja;21850;Ubegrænset;5200;Nej;29/10-2018;snarest;117;4;9,3408033;56,7770133
143;700;Robert Jacobsens Vej, 2300 København S ;Lejlighed;Ja;44190;8. sal;14730;Nej;74350;Ubegrænset;14730;Nej;12/10-2018;snarest;79;4;12,5745679;55,6230139
144;750;Randersvej , 9500 Hobro ;Lejlighed;Nej;5000;stuen;0;Nej;8250;Ubegrænset;2500;Nej;30/10-2018;snarest;30;1;9,8038765;56,6266129
145;700;Robert Jacobsens Vej, 2300 København S ;Lejlighed;Ja;48660;8. sal;16220;Nej;81800;Ubegrænset;16220;Nej;27/10-2018;snarest;98;4;12,5745679;55,6230139
146;900;Kronprinsensgade, 6700 Esbjerg ;Lejlighed;Nej;28650;3. sal;0;Ja;39100;Ubegrænset;9550;Nej;22/10-2018;snarest;140;5;8,4455196;55,4667401
147;0;Hammerum Hovedgade, 7400 Herning ;Lejlighed;Ja;22305;2. sal;0;Nej;29740;Ubegrænset;7435;Nej;30/09-2018;snarest;106;4;9,0727535;56,1331799
148;850;Fyensgade, 9000 Aalborg ;Lejlighed;Nej;23250;2. sal;7750;Nej;39600;Ubegrænset;7750;Nej;29/10-2018;ikke snarest;97;3;9,9379923;57,042563
149;;James Tobins Allé, 9220 Aalborg Øst ;Lejlighed;Ja;27450;2. sal;9150;Nej;45750;Ubegrænset;9150;Nej;02/08-2018;snarest;98;4;;
150;700;Indelukket, 9800 Hjørring ;Lejlighed;Nej;20400;1. sal;0;Nej;27900;Ubegrænset;6800;Nej;10/09-2018;ikke snarest;102;3;9,9962204;57,449011
